2018-06-07 13:08:19.243 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.243 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.244 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.244 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.244 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.244 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.245 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.245 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.245 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.245 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.245 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.245 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.245 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.245 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.245 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.245 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.245 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.245 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.245 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.245 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.246 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.246 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.246 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.246 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.246 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.246 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.246 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.246 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.246 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.246 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.247 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.247 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.247 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.247 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.247 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.247 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.247 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.247 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.247 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.247 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.247 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.247 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.253 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.253 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.253 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.253 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.254 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.254 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.254 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.254 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.254 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.254 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.254 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.254 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.254 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.255 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.255 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.255 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.255 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.255 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.255 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.255 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.255 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.256 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.256 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.256 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.256 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.256 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.256 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.256 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.256 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.256 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.256 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.256 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.256 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.257 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.257 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.257 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.257 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.257 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.257 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.257 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.257 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.257 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.258 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.258 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.258 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.258 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.258 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.258 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.258 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.258 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.258 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.258 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.258 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.258 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.258 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.258 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.258 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.258 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.259 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.260 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.260 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.261 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.261 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.261 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.261 [main] DEBUG com.epam.task3.parserchain.ParagraphParser - Parsing paragraph.
2018-06-07 13:08:19.261 [main] DEBUG com.epam.task3.parserchain.SentenceParser - Parsing sentence.
2018-06-07 13:08:19.262 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.262 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.262 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.262 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.262 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.262 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.262 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.262 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.262 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.263 [main] DEBUG com.epam.task3.interpreter.LogicalExpressionParser - Parsing logical expression (3^5|1&2<<(2|5>>2&71))|1200.
2018-06-07 13:08:19.264 [main] DEBUG com.epam.task3.interpreter.LogicalExpressionInterpreter - Calculating logical expression: [3, 5, ^, 1, 2, 2, 5, 2, >>, 71, &, |, <<, &, |, 1200, |]
2018-06-07 13:08:19.264 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.264 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.264 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.265 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.266 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.266 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.266 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.266 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.266 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.266 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.266 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.266 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.266 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.266 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.266 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.266 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.266 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.267 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.267 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.267 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.267 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.267 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.267 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.267 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.267 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.268 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.268 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.268 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.268 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.268 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.268 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.269 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.269 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.269 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.269 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.269 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.269 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.269 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.269 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.269 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.269 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.269 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.269 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.269 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.269 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.269 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.269 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.270 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.270 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.270 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.270 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.270 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.270 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.270 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.270 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.270 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.270 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.270 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.270 [main] DEBUG com.epam.task3.parserchain.ParagraphParser - Parsing paragraph.
2018-06-07 13:08:19.270 [main] DEBUG com.epam.task3.parserchain.SentenceParser - Parsing sentence.
2018-06-07 13:08:19.271 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.271 [main] DEBUG com.epam.task3.parserchain.TextParser - Parsing lexeme.
2018-06-07 13:08:19.271 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.271 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.271 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.271 [main] DEBUG com.epam.task3.creator.TextLeafCreator - Creating character.
2018-06-07 13:08:19.271 [main] DEBUG com.epam.task3.action.TextAction - Sorting sentences by lexeme length.
